コーポレート	企業	0.312183051744	0.30986193
コーポレート	法人	0.0761146732235	0.21520205
コーポレート	会社	0.0683707102389	0.26662293
コークス	コーラ	0.166090269896	0.20807518
合唱	コーラス	0.1333332	0.8450558
コーラス	一緒	0.0133824614996	0.2250939
コール	電話	0.0526871094326	0.23675871
コールド	風邪	0.0481871762828	0.054312218
穀物	コーン	0.0060222754592	0.27878994
円錐	コーン	0.076923065934	0.27420282
ゴシップ	噂	0.0129375605784	0.58522457
巷説	ゴシップ	0.1746575	0.24609196
ゴッド	神	0.4687758	0.2778309
巻繊	ゴマ	0.0761905047619	0.29141346
ラバー	ゴム	0.484693795068	0.50767976
ゴルファー	ゴルフ	0.0694443888889	0.6383063
権限	ゴルファー	0.0004292202825	0.056773566
ゴング	コン	0.0491803	0.17741327
鉦鼓	ゴング	0.0036429741348	0.19291936
ゴンドラ	で	0.0202815	0.11205406
ゴージャス	グランド	0.02786275	0.29971954
亡霊	ゴースト	0.0437583825939	0.35511753
精霊	ゴースト	0.00703885441706	0.21249302
ゴールデン	金	0.0836570265036	0.13681097
ゴールド	金	0.341049351183	0.19884445
黄金	ゴールド	0.0788171786861	0.3932724
金色	ゴールド	0.07155326178	0.33949238
金貨	ゴールド	0.0555590282012	0.2854477
サイ	祭	0.048	0.12695327
才	サイ	0.00356436	0.21365704
サイエンス	科学	0.520752859033	0.6564628
サイエンス	学	0.0388371685469	0.30333674
学研	サイエンス	0.03656184	0.4442387
サイエンティフィック	科学	0.293963	0.40864807
サイエンティフィック	学術	0.0209974	0.32370654
サイクリング	バイク	0.0129205211333	0.43486854
竜巻	サイクロン	0.00595238095238	0.40320477
規模	サイズ	0.182099009105	0.21130905
大き	サイズ	0.0392550992413	0.6315557
寸法	サイズ	0.243454598307	0.562732
ソーダ	サイダー	0.0154173687932	0.4911805
サイダー	人	0.047194927723	0.025819847
サイダー	人々	0.041618916571	0.1193778
ウェブサイト	サイト	0.144551279607	0.73794127
敷地	サイト	0.0902302000605	0.13619886
遺跡	サイト	0.124641693079	0.05394787
サイド	方	0.135638484932	0.14749357
サイド	横	0.0210585197857	0.24971613
サイプレス	庭	0.497664	0.22861828
サイプレス	庭園	0.194597	0.17575248
サイプレス	ガーデン	0.063376	0.25621337
サイプレス	公園	0.0130002	0.07740158
サイレント	静か	0.0310227084135	0.26031172
無声	サイレント	0.112203809836	0.64168286
署名	サイン	0.0509359341368	0.22808672
看板	サイン	0.0729068452569	0.22969443
標識	サイン	0.119835052848	0.1787944
記号	サイン	0.0226575160437	0.18946305
調印	サイン	0.0635268797175	0.1973517
兆候	サイン	0.084646625856	0.22253348
合図	サイン	0.039972	0.29431155
サウナ	ルーム	0.00392028981251	0.45877528
サウンド	音	0.30906166632	0.46515206
音響	サウンド	0.0869645011862	0.43301797
音色	サウンド	0.0851366875905	0.6152282
サギ	鶴	0.064558480896	0.23303106
サギ	クレーン	0.031620513834	0.16555263
サクセス	成功	0.625207	0.2888339
サジェスト	提案	0.135417	0.17743465
サジェスト	勧め	0.0208333	0.1561296
サジェスト	示唆	0.0208333	0.23571002
サスペンション	停止	0.1045975	0.14464092
サスペンション	中断	0.0321839	0.057891775
サスペンション	中止	0.0321839	0.08283493
サスペンション	困難	0.0194783	0.12674388
サスペンス	ボックス	0.0564977615822	0.15658596
サスペンド	停止	0.190689107704	0.19668658
サスペンド	中止	0.0410306289519	0.1389251
サスペンド	準備	0.0228070046784	-0.012412807
サタン	悪魔	0.083333375	0.49359438
フットボール	サッカー	0.287872322328	0.6361154
サック	袋	0.25	0.2344143
略奪	サック	0.0109091	0.09238665
俵	サック	0.00235294	0.1492187
布袋	サック	0.01333334	0.26104903
サッシ	帯	0.217216782783	0.14529678
サッシ	ビュー	0.016280761497	0.0889323
サッシュ	帯	0.405405	0.23780313
サッシュ	サッシ	0.108108	0.2126411
サッシュ	巻	0.027027	0.07849064
繻子	サテン	0.487805	0.42865604
鞍	サドル	0.24999975	0.2062592
サドル	モデル	0.0336134067227	0.094404474
救命	サバイバル	0.03076924	0.2065343
生き残り	サバイバル	0.00769231	0.36926958
サブジェクト	対象	0.0759671	0.17024264
サブジェクト	科目	0.04260702	0.15250184
サブジェクト	問題	0.0344358	0.12574962
サブジェクト	話題	0.02280842	0.23690182
サブジェクト	課題	0.01818494	0.14862072
サブジェクト	テーマ	0.01517508	0.2502701
サブタイトル	字幕	0.192061325502	0.23418704
サブマリン	海底	0.176471	0.21759139
サプライ	提供	0.0484848963481	0.20287478
サプライズ	多く	0.0561693456718	0.064901926
サプライズ	番号	0.051181602363	0.047951322
サプライズ	数	0.047511928357	0.078242145
サプライヤー	メーカー	0.041020733125	0.43870008
サプライヤー	供給	0.03507196875	0.3327098
サプライヤー	業者	0.029537030625	0.26902327
補足	サプリメント	0.0387789603266	0.12501442
補完	サプリメント	0.02828854314	0.15425895
サプリメント	で	0.022840812109	0.098829396
サボ	で	0.064715796098	0.081980824
エスケープ	サボ	0.00123513643748	0.101864785
逃れ	サボ	0.00041946943074	0.03067692
サボタージュ	妨害	0.0333333	0.32631293
サボタージュ	減速	0.0222222	0.15295258
志士	サポーター	0.0102249342195	0.15455134
サポーター	ボランティア	0.02820895	0.39163032
概説	サマリー	0.0041871175111	0.28699708
概略	サマリー	0.0033137878125	0.26915327
夏季	サマー	0.0402860342809	0.345652
首脳	サミット	0.069567403491	0.5952689
サミット	山頂	0.0280616416503	0.1513843
頂	サミット	0.0403551448749	0.08769654
包囲	サラウンド	0.0152439273836	0.12672816
サラウンド	スピーカー	0.0358255690031	0.52148324
白和え	サラダ	0.179060535225	0.55342245
サラブレッド	馬	0.2928965	0.60435355
サラブレッド	ウマ	0.02306275	0.44272876
サラリー	給料	0.182119	0.42190096
サラリー	給与	0.07947	0.358137
サラリー	月給	0.01986755	0.41575027
扶持	サラリー	0.00088300045916	0.22133073
サラリー	収入	0.0099338	0.26157382
出撃	サリー	0.03125	0.07296941
サリー	年	0.021129594255	0.09802362
サル	猿	0.19516572891	0.63623613
サル	彼	0.0129130840629	0.15190075
サルサ	いいえ	0.034427	0.10147579
サルサ	無	0.0161836	0.104675524
サルベージ	引き上げ	0.166667	0.18824747
サルベージ	算定	0.166667	0.14994739
サルーン	サロン	0.363636	0.29948357
サルーン	ホール	0.136364	0.23562376
サン	日	0.0156792973677	0.20757198
サンキュー	感謝	0.120744779255	0.39739585
聖域	サンクチュアリ	0.0238095	0.34579524
サンクチュアリ	殿	0.047619	0.094852924
梵字	サンスクリット	0.08666658	0.55859065
下駄	サンダル	0.020454525	0.50842243
サンデー	日曜	0.091659142645	0.39062893
サンデー	データ	0.0440681544365	0.088380136
砂浜	サンデー	0.0056410276923	0.045731086
砂浜	サンド	0.0153014741788	0.34222665
砂地	サンド	0.0427365125	0.2745824
サンプリング	サンプル	0.0591777266022	0.5235608
サンプリング	試食	0.016891875	0.18089147
サンプル	例	0.113794085064	0.20438601
矛	サンマ	0.00842104	0.106831186
サーキット	トラック	0.0193034071094	0.2298026
サーキット	レース	0.0145824730646	0.5600887
サーチ	検索	0.566803991839	0.38057
探索	サーチ	0.0201278506153	0.13038772
サード	三	0.227174697554	0.115707934
奉仕	サービス	0.582623899219	0.2689448
サーフィン	レストラン	0.0168573650736	0.20805034
パッション	サーフィン	0.08212547343	0.14376324
サーブ	提供	0.0271689901111	0.019262182
サーベイ	調査	0.482051	0.26312822
サーベイ	アンケート	0.0410256	0.28701013
サーベル	剣	0.0151514848485	0.36278078
鮭	サーモン	0.145772680758	0.53679657
ザイン	存在	0.642857	0.19024774
ザイン	実在	0.0488722	0.1591998
ザイン	生存	0.0150376	0.065965414
ザイン	存続	0.0112782	0.08423759
ザイン	生活	0.0112782	0.04560067
シアター	館	0.0376062003044	0.38774863
芝居	シアター	0.0102450230883	0.44476566
シェアリング	共有	0.349296745259	0.3019288
シェフ	レストラン	0.0210344288152	0.5996201
シェフ	料理	0.0182351499786	0.75741524
シェリー	彼	0.07133124375	0.29858953
殻	シェル	0.335263070113	0.15788724
貝殻	シェル	0.470370897547	0.22790943
シェルター	日	0.13883475	0.05182549
壕	シェルター	0.0252663414003	0.40657327
シェルター	避難	0.02739725	0.46592078
社家	シェーク	0.01846590625	-0.003017453
シェード	日陰	0.107196464018	0.2616133
シェード	陰	0.107196464018	0.12924212
シェード	影	0.0907046856072	0.19050865
シェード	色	0.0329835568216	0.34583443
シガレット	タバコ	0.227020805094	0.23172645
シガー	ライター	0.04545455	0.2730081
シガー	タバコ	0.0288935483439	0.2711927
シグナル	信号	0.476512292286	0.38327006
シスター	姉妹	0.3029481	0.32943952
シスター	妹	0.250983	0.37067932
シスター	姉	0.1194102	0.3635666
システマチック	体系	0.030303	0.30662295
システマチック	組織	0.030303	0.3050207
体系	システム	0.46588490528	0.4715817
シソ	思想	0.306501495356	0.05651891
シチュエーション	状況	0.2251164	0.16408831
シチュエーション	事情	0.02697672	0.10555052
シチュエーション	状態	0.01906974	0.14368615
シチュー	鍋	0.0285714142857	0.60111743
鍋物	シチュー	0.05	0.5958665
シック	病気	0.125927874072	0.11291435
シック	朝食	0.0439063977873	0.18717067
粋	シック	0.017543871345	0.4687377
シック	病	0.0225720081972	0.14730678
シック	と	0.020450775366	0.15538841
シックス	六	0.14448327554	0.043625556
シティー	市	0.593256819778	0.20957077
肉桂	シナモン	0.3055555	0.5358024
シナモン	黒	0.0211296986466	0.25842038
シナリオ	例	0.0132808677816	0.12666349
シナリオ	ゲスト	0.0105045963071	0.17086457
シニア	先輩	0.02930036054	0.22817647
シニア	彼	0.014752244988	0.07901047
シニア	年上	0.0122091679811	0.2141537
シニフィエ	意味	0.25	0.60316676
シネマ	映画	0.3336500975	0.66748154
キネマ	シネマ	0.0101268942074	0.6024113
シバ	芝	0.0765661	0.2296628
柴	シバ	0.001160095	0.16629818
シビリアン	民間	0.173077	0.23965245
シビリアン	一般	0.0384615	0.1034911
シミュレート	シミュレーション	0.225123496529	0.5610407
模擬	シミュレーション	0.0529820985282	0.44439614
シミュレート	シミュレーション	0.225123496529	0.5610407
シミュレート	再現	0.08823525	0.3322855
シャイ	人	0.0160688839311	0.1534019
シャウト	声	0.03703705	0.31975922
雨戸	シャッター	0.229885448276	0.47489753
戸板	シャッター	0.229885448276	0.2026881
シャッポ	帽子	0.331152	0.35165417
シャッポ	ハット	0.0418848	0.21157205
ワイシャツ	シャツ	0.463158	0.8714022
シャトー	城	0.16186	0.27580985
シャトー	が	0.0207118	0.13532756
陰影	シャドー	0.0094268642534	0.2689554
シャフト	設備	0.075385257948	0.30354887
シャフト	柄	0.0752688437276	0.24688321
矢柄	シャフト	0.0564515	0.28785968
竪坑	シャフト	0.075268704301	0.29570094
シャベル	距離	0.01131222	0.09549417
シャン	が	0.08997475	0.21011338
シャン	再び	0.0865385	0.14034316
シャンデリア	天井	0.023539652136	0.6150654
シャンデリア	製	0.023539652136	0.37481984
シャンプー	後	0.019475192646	0.06634255
洗髪	シャンプー	0.1272728	0.7478215
シャープ	急	0.034218984219	0.13301378
シュア	確か	0.05	0.24669981
シュア	確認	0.0470588	0.020689555
シュア	確実	0.0382353	0.31776866
シュア	必ず	0.0264706	0.076053746
シュア	よう	0.0235294	0.14326496
シュア	こと	0.0176471	0.09516542
糖	シュガー	0.0178038503376	0.39879254
糖分	シュガー	0.012046915	0.3446185
シュレッダー	バラ	0.0257081	0.06860447
シュロ	ヤシ	0.0527859	0.5359396
シュロ	掌	0.0322581	0.16137794
シューズ	靴	0.51065017289	0.76443005
シューティング	撮影	0.107667203221	0.20869704
射	シューティング	0.040406646623	0.20642464
シューティング	が	0.0177016560803	0.06776366
射	シュート	0.0167082943469	0.21700384
シュート	撮影	0.0646163848564	0.17417349
射撃	シュート	0.00522894372192	0.24007146
ショウブ	アイリス	0.035087631579	0.293836
ショク	その	0.0995072	0.11701398
ショク	彼	0.0396274	0.22227673
ショク	自分	0.0105988	0.0958699
ショク	号	0.00870857	0.05082864
ショコラ	チョコレート	0.714286	0.7028493
ショコラ	チョコ	0.0276498	0.65851206
ショッキング	ショック	0.203418463248	0.35456455
ショッキング	衝撃	0.0777777555555	0.47076884
衝撃	ショック	0.205328884028	0.588143
射	ショット	0.0354573491109	0.23041847
ショット	写真	0.0219550396427	0.18861736
銃声	ショット	0.113346579788	0.1810105
商店	ショッピング	0.221791761524	0.46222258
店舗	ショップ	0.195428314941	0.57509637
商店	ショップ	0.160963666207	0.41041973
ショルダー	肩	0.542058364618	0.3995101
ショルダー	彼女	0.0286628809981	0.12047097
短	ショーツ	0.00157222232184	0.09292275
ショーツ	ショート	0.0850891	0.28923863
短編	ショーツ	0.00199979312072	0.12666675
短	ショート	0.0556930514839	0.21058318
短編	ショート	0.0710007394671	0.27060226
シラス	ガラス	0.11897325	0.18330823
シラス	グラス	0.03772325	0.20940056
シラス	コップ	0.008258925	0.17737979
シラス	眼鏡	0.006696425	0.17577839
シリアス	深刻	0.0583333	0.2571979
シリアス	大きな	0.0375	0.18774255
シリアス	真剣	0.025	0.31528938
穀物	シリアル	0.026266445591	0.3297057
シリコーン	シリコン	0.0968297557971	0.6597257
シリコーン	シリコン	0.0968297557971	0.6597257
銀貨	シリング	0.0065710932497	0.19283617
一連	シリーズ	0.290088985948	0.1529214
絹	シルク	0.204020884473	0.7000616
絹本	シルク	0.063363935712	0.21858723
生糸	シルク	0.036078020616	0.44341573
絹糸	シルク	0.052914324408	0.56669533
シルバー	彼	0.119996515725	0.041671257
銀色	シルバー	0.208594648899	0.24543501
銀製	シルバー	0.266520935743	0.17518476
銀貨	シルバー	0.0612061387349	0.13659106
蜜	シロップ	0.110837270115	0.4772466
水飴	シロップ	0.0404797290105	0.5463514
甘露	シロップ	0.155172178161	0.46605146
シンガー	歌手	0.672639637477	0.7724369
シンガー	岩	0.0170951647328	0.100971304
シンガー	歌	0.0147794164381	0.48312226
シンガー	ロック	0.0090860036344	0.54855746
沈没	シンク	0.080547773915	0.096569575
単一	シングル	0.138227502697	0.09920727
シンジケート	配信	0.06666664	0.2840664
シンタックス	構文	0.434597705	0.19905445
シンタックス	文法	0.0286661375	0.19721456
シンタックス	書式	0.013650525	0.20250161
シンタックス	役割	0.01247645	0.10291164
シンドローム	症	0.0192308	0.28474513
シンプル	と	0.0245148405465	0.13108659
シンプル	簡単	0.0201089496215	0.42034298
シンボリズム	象徴	0.111111	0.24637623
シンボリック	象徴	0.059101713948	0.5471831
シンボリック	記号	0.0354610283688	0.2808223
シンボリック	シンボル	0.0236406855792	0.47275773
象徴	シンボル	0.223131894173	0.65704656
シンボル	マーク	0.0117723737592	0.2936835
シンボル	印	0.0091145796875	0.13318753
シンポ	シンポジウム	0.3550725	0.8607018
シンポ	記述	0.03333335	0.14490953
シンポジウム	国際	0.00813060081422	0.36996096
シンメトリー	対称	0.0588235	0.5480571
シークエンス	順序	0.0641626022511	0.1884214
シークエンス	列	0.0303832685415	0.08822318
シーサイド	海岸	0.085496	0.45698905
臨海	シーサイド	0.065430791712	0.41488603
鞘	シース	0.0040322625	0.16624941
シース	ケース	0.043010623656	0.15890428
シース	皮	0.043010623656	0.21442468
シード	実	0.0248572654462	0.14987215
魚介	シーフード	0.098797046	0.5229533
シーフード	魚	0.0350255204537	0.40284446
水産	シーフード	0.0109710719888	0.35232538
シームレス	と	0.035690250024	0.119101614
シーリング	天井	0.621258748194	0.22626874
シーリング	シール	0.027149357466	0.14299124
シーリング	設置	0.0144479104231	0.22193684
印	シール	0.0393550952103	0.39792654
ステッカー	シール	0.068933828125	0.7399788
印章	シール	0.0868773884472	0.25121674
封印	シール	0.0446504982066	0.23901905
判	シール	0.01652894451	0.35732138
封	シール	0.01770959268	0.24153347
盾	シールド	0.171148683405	0.20444848
遮蔽	シールド	0.149551625	0.3502028
光景	シーン	0.0786497625	0.54893494
風景	シーン	0.0218829655218	0.38478288
身振り	ジェスチャー	0.08399632626	0.5615811
ジェスチャー	動き	0.021367491453	0.3031024
ジェネティック	遺伝	0.157143	0.31290948
ジェネリック	一般	0.105542967805	0.15286562
ジェネリック	共通	0.0363942094065	0.14398672
ジェネリック	戦略	0.0295566434016	0.18121932
ジェネレーション	代	0.276417	0.20411396
ジェネレーション	世代	0.2634	0.42762378
ジェネレーション	世	0.0696784	0.17213976
ジェネレーション	期	0.0137825	0.10024397
嫉妬	ジェラシー	0.0068333375	0.5200264
ジェンダー	性別	0.310099197891	0.3849834
ジェンダー	男女	0.116035706688	0.39362428
ジェンダー	性	0.038678451249	0.24151084
ジェントルマン	男性	0.0169492	0.15096553
ジェントルマン	人	0.0101695	0.07773654
ジオメトリック	図形	0.0384615	0.32026708
ジキル	彼	0.108254375354	0.28675577
ジジ	時事	0.1333334	0.17443818
ジプシー	彼	0.0504651464806	0.3728301
ジム	彼	0.00639705421667	0.24855074
ジャイアント	巨大	0.131579	0.1717668
ジャイアント	大きな	0.0315789	0.11781878
ジャグジー	ゲスト	0.00416408402476	0.08524764
堂々	ジャスト	0.0064934935065	0.11901609
ジャック	彼	0.0270479781175	0.29323623
ジャッジ	判断	0.147541	0.29248685
判官	ジャッジ	0.00049489746984	0.081545874
ジャパニーズ	英語	0.009217171862	0.33207998
渋滞	ジャム	0.154400560758	0.041041814
餡	ジャム	0.0190883700181	0.5238502
詰め	ジャム	0.00782118849167	0.27141118
ジャンク	迷惑	0.19	0.096960746
ジャンクション	分岐	0.02365306975	0.41781586
ジャンクション	で	0.0121341875	0.1500761
密林	ジャングル	0.510638	0.7394484
ジャンパー	上着	0.0084255067404	0.7777545
跳び	ジャンプ	0.149359981751	0.4881965
風俗	ジャンル	0.0267077587057	0.27458832
ジャー	瓶	0.041362625304	0.13568832
壺	ジャー	0.004716457653	0.13765585
ジャーナリズム	ジャーナリスト	0.0170271288081	0.53110975
ジャーナル	雑誌	0.130766647795	0.5426982
ジャーナル	日記	0.046636731292	0.26340738
ジュエリー	宝石	0.105575822168	0.6431879
宝飾	ジュエリー	0.357262024894	0.72059107
ジュエリー	アクセサリー	0.0140350845614	0.78121907
ジュエル	宝石	0.412214	0.4390815
ジュエル	玉	0.10687	0.1330964
勾玉	ジュエル	0.00084817581849	0.048878085
ジュエル	ジュール	0.0152672	0.17844175
ジュニア	学校	0.02748892896	0.2029538
旧暦	ジュニア	0.0037925053551	0.14289202
ジュピター	彼	0.1419905	0.1382478
ジュピター	木星	0.077586	0.3604989
多肉	ジューシー	0.074074037037	0.26095855
汁	ジュース	0.0511778177006	0.56292045
果汁	ジュース	0.36999065226	0.7139745
ジュート	麻	0.166667	0.35273266
ジュール	で	0.014099805709	0.16865698
嬉々	ジョイフル	0.039215627451	0.074895784
ジョイント	共同	0.294318161553	0.27352312
ジョイント	関節	0.104091294015	0.1490719
ジョッキー	ジョッキ	0.0740740537037	0.12853406
ポット	ジョッキ	0.003680982	0.34083095
ジョッキ	鍋	0.0411042	0.35342342
ジョッキー	ジョッキ	0.0740740537037	0.12853406
ジョーク	冗談	0.33767338735	0.77030283
洒落	ジョーク	0.05501995625	0.43080908
ジン	銀	0.074074125	0.035524238
ジンジャー	生姜	0.227772018981	0.5780832
ジンジャー	が	0.011988000999	0.08574994
スイッチング	切り替え	0.172872375	0.21606553
スイッチング	スイッチ	0.07435728125	0.32957384
泳ぎ	スイミング	0.444956151395	0.48387828
スイープ	掃除	0.16	0.22190353
スイープ	振動	0.08	0.22868079
大空	スカイ	0.0511118572868	0.37924802
夜空	スカイ	0.0403960125	0.3184851
斥候	スカウト	0.185686359768	0.13084866
偵察	スカウト	0.044743389393	0.2730287
スカラー	学者	0.02748735	0.20477013
裳	スカート	0.121693021164	0.3761294
裾	スカート	0.0354938617284	0.52982676
ベール	スカーフ	0.119047904762	0.36628097
スキップ	ジャンプ	0.0346906515354	0.38835222
スキャン	検査	0.0513403723112	0.35166138
走査	スキャン	0.396254870006	0.40638322
スキャンダル	事件	0.0911923576408	0.41934165
醜聞	スキャンダル	0.194003488536	0.7975644
スキル	腕	0.0260760622812	0.24306327
技量	スキル	0.102589830081	0.47964758
スキン	肌	0.186427078881	0.5272253
スキン	皮	0.1751172424	0.33123457
スキン	皮膚	0.168486617617	0.45305666
スキンシップ	関係	0.0357143	0.22423448
密接	スキンシップ	0.00077220065637	0.15606439
スキーム	スキーマ	0.0242862008607	0.1636495
スキーム	計画	0.0983424764268	0.3790149
スキーム	構成	0.063192616136	0.15635395
スキーム	方式	0.0402714033789	0.28422374
スキーム	体系	0.0267598311283	0.32607803
スキーム	スキーマ	0.0242862008607	0.1636495
スキーム	設計	0.0153214434198	0.2733544
スキーヤー	完全	0.03606975	0.05034884
スキーヤー	フル	0.00995025	0.15912277
スキーヤー	十分	0.00995025	0.1608675
スクイズ	体	0.0188068517959	0.072450176
スクイズ	圧迫	0.01220998779	0.049110334
スクイズ	身体	0.00628179419223	0.031869363
スクエア	広場	0.153911824717	0.4391254
スクラッチ	傷	0.102564008547	0.13637312
スクラッチ	最初	0.0652680977467	0.16199632
スクラッチ	夜	0.015507138339	0.05401968
スクリプト	文字	0.0138045914475	0.22192489
スクリーニング	上映	0.235294379832	0.062359024
スクリーニング	選考	0.075630030252	0.16811484
スクリーニング	作品	0.0588235235294	0.05674901
スクリーニング	審査	0.0168067210084	0.2816177
屏風	スクリーン	0.0214704425211	0.23960903
絵巻	スクロール	0.0174825641348	0.27787903
絵巻物	スクロール	0.0215281554948	0.26900735
スクーナー	後者	0.300205	0.1599922
スクーナー	後期	0.04713115	0.11667406
スクーナー	後半	0.01434425	0.10293388
スクーナー	後	0.00614755	-0.0034382502
スクープ	が	0.13657325	0.179682
スクープ	一杯	0.0394737	0.05914326
就学	スクーリング	0.009615375	0.27497607
スクーリング	教育	0.125	0.33353576
流派	スクール	0.0324547492443	0.09697816
学派	スクール	0.0328793594185	0.09653274
スケジューリング	スケジュール	0.15	0.27471265
スケジューリング	が	0.0360003633	0.33245203
スケジューリング	通訳	0.03436012133	0.18637629
下絵	スケッチ	0.112069	0.5763049
写生	スケッチ	0.0933969884548	0.7271507
スケッチ	絵	0.013146225	0.6549126
骸骨	スケルトン	0.088983125	0.06256166
スケルトン	彼	0.081137347434	0.1030441
雛形	スケルトン	0.02179181477	0.14290936
スケーティング	スケート	0.651163	0.54975003
スケーティング	アイス	0.0465116	0.26289737
スケート	アイス	0.0302866329908	0.37142682
スケーティング	スケート	0.651163	0.54975003
スケーラブル	一緒	0.03846155	0.25917703
スケーラブル	長	0.00769231	0.18254755
スケーラブル	適用	0.006153848	0.2807715
スケール	規模	0.281804493108	0.40927285
スケール	体重	0.0222658766676	0.16300243
鱗	スケール	0.114359690513	0.21333738
音階	スケール	0.0573481093185	0.28136826
秤	スケール	0.14611975	0.1382534
スコア	で	0.0323348061729	0.08947389
鋤	スコップ	0.0277778	0.32821447
スペード	スコップ	0.05	0.23120865
鍬	スコップ	0.0111111	0.4809729
煩瑣	スコラ	0.2	0.094496
スコープ	範囲	0.167499933306	0.18088551
スコープ	対象	0.0152832657444	0.17575257
スズ	缶	0.0147783	0.29133624
スズキ	が	0.0239557538904	0.18208234
スズキ	する	0.0065434599873	0.11042428
スタイリッシュ	と	0.053250027685	0.05968225
スタイリッシュ	スタイル	0.0288769975	0.511278
スタイリング	スタイル	0.1432294375	0.27495608
スタイリング	で	0.0078125	-0.009597998
様式	スタイル	0.190890932735	0.50986004
作風	スタイル	0.173095198773	0.46200106
頑丈	スタウト	0.0071301258467	0.13151993
スタック	積み重ね	0.0110187249194	0.21042153
スタティック	固定	0.016215126005	0.12453668
スタディー	研究	0.260009429541	0.20589681
スタディー	勉強	0.118138859288	0.22453307
スタディー	学	0.0535329363676	0.25886348
学問	スタディー	0.00097170822788	0.18864237
スタディー	学習	0.0208141600904	0.25304055
スタディー	仕事	0.0156144662228	0.1292309
スタディー	調査	0.0136778502572	0.14489175
スタミナ	体力	0.2	0.57671094
スタンザ	連	0.125	0.112089634
スタンザ	一連	0.0625	0.07942049
スタンザ	句	0.0625	0.07434247
スタンス	姿勢	0.1578948	0.6168072
スタンス	立場	0.1026318	0.56242
スタンス	態度	0.0631578	0.46986386
スタンド	駅	0.0398728706739	0.19711602
スタンバイ	後	0.02570728	0.10060196
スタンバイ	アドレス	0.02504436	0.1765244
印	スタンプ	0.0596313266265	0.4323674
印紙	スタンプ	0.864596	0.29108688
スターリング	過去	0.054745945254	0.19163816
スチロール	が	0.075477	0.17521502
スチロール	で	0.00915553	0.089339025
スチロール	と	0.00750775	0.056236047
鋼	スチール	0.202324556803	0.46556637
鉄鋼	スチール	0.164848727776	0.47244933
スチール	鉄	0.0346153394894	0.43949392
スチール	金属	0.0308878624825	0.5159961
鋼鉄	スチール	0.203313252008	0.46198073
ステアリング	運営	0.1866669	0.15227209
ステアリング	推進	0.04666669	0.1154596
棒	スティック	0.0464838406622	0.38251504
杖	スティック	0.0383461071084	0.27615467
ステッキ	スティック	0.0540589668836	0.3663414
固執	スティック	0.0504974238615	0.06874889
線香	スティック	0.015517548585	0.16777676
棒状	スティック	0.0486754200891	0.43730742
ステッカー	シール	0.068933828125	0.7399788
ステッキ	棒	0.104013133404	0.33900902
ステッキ	スティック	0.0540589668836	0.3663414
ステッキ	スタッフ	0.0243554834264	0.14792979
ステッチ	糸	0.0238245909762	0.47343802
手順	ステップ	0.114486462001	0.29199594
ステップ	階段	0.0355661111349	0.35421786
ステーキ	レストラン	0.00805033266494	0.5772655
ステーション	駅	0.771918054963	0.29777485
ステータス	状態	0.121060399116	0.07845818
ステータス	状況	0.0967528683614	0.023347193
格式	ステータス	0.0584481816258	0.5031809
ステート	状態	0.225056452956	0.11354746
ステート	国家	0.189085799136	0.2392937
ステート	国	0.0732150271851	0.17439963
ステートメント	文	0.112482920657	0.17213136
ステートメント	コマンド	0.00893557383687	0.26978463
ステートメント	発言	0.00722891951336	0.25941786
ストライキ	スト	0.0301573125	0.7302116
スト	店	0.030117080994	0.069601454
ストア	店	0.238804178805	0.54896355
ストア	ショップ	0.033103019476	0.5764854
格納	ストア	0.0506620067551	0.041790042
保管	ストア	0.0175367073651	0.071338825
ストッキング	靴下	0.141700611336	0.67866844
ストップ	駅	0.0482473580003	0.24922857
ストライキ	スト	0.0301573125	0.7302116
ストライク	質問	0.023021635548	0.13223185
縞	ストライプ	0.0966859183238	0.4474594
ストラクチャー	構造	0.34714017357	0.34037697
ストラクチャー	構成	0.0401649534158	0.15682884
ストラクチャー	建物	0.0193652763493	0.15491685
ストラクチャー	建築	0.0118343392505	0.2563243
ストラクチャー	機構	0.0107584720459	0.21478757
ストラクチャー	体制	0.0096826048413	0.18581396
ストラクチャード	構造	0.15111113	0.18227136
ストラクチャード	住宅	0.056209054902	0.17286809
ストラクチャード	仕組み	0.03555556	0.31339684
ストラクチャード	構成	0.02666667	0.20687115
ストリップ	冊	0.0272727	0.1376984
ストリップ	帯	0.020454525	0.010442252
ストリング	列	0.0375318292944	0.119349755
ストリート	通り	0.19074025876	0.32991046
ストリート	道	0.0212900755553	0.15741254
ストリーム	流れ	0.0610579542298	0.20192763
応力	ストレス	0.4074327	0.3004547
強調	ストレス	0.0436340050065	0.084149875
負荷	ストレス	0.0103672608624	0.4147731
ストレージ	保存	0.0380040423489	0.29051337
ストレージ	記憶	0.0269012696116	0.31283316
直進	ストレート	0.07448531013	0.15172978
藁	ストロー	0.0455164549893	0.14219674
ストローク	画	0.0331825214178	0.16777304
ストローク	発作	0.0331825214178	0.18296482
ストローク	回	0.0248878959265	0.14797598
ヒーター	ストーブ	0.0286832272925	0.7597991
暖炉	ストーブ	0.0076871709893	0.5765278
ストーム	嵐	0.215753687443	0.32376462
ストーリー	話	0.263808030922	0.3827015
説話	ストーリー	0.0161711308107	0.44846392
ストール	インストール	0.370997896406	0.1818996
ストール	設定	0.0173337113686	0.12254359
ストーン	石	0.5106744	0.44778955
